PredictedPrice,ActualPrice,BuyPrice,ROI,Latitude,Longitude
186923.0,190400.0,149538.4,0.27325155277841684,35.55972678651261,-122.49527728994002
255846.0,266200.0,204676.80000000002,0.30058707191044604,39.578461104643694,-114.31923618549267
459933.61,500001.0,367946.88800000004,0.3588944934900494,32.14393488629756,-119.5328547274148
79834.98,71000.0,63867.984,0.11166809335957753,33.16072640506916,-118.98482039649834
90434.0,100600.0,72347.2,0.3905168410111242,32.46002642021753,-121.53341384194593
90704.0,94400.0,72563.2,0.30093490915505383,32.4072880231897,-119.29039747565267
365693.15,413000.0,292554.52,0.41170268023888323,40.55460584011007,-117.38086367362989
160353.0,158600.0,128282.40000000001,0.23633483626748478,39.036578593800236,-116.48822863045957
203909.0,186900.0,163127.2,0.14573167442339466,36.74173829087325,-116.46131917290087
211106.0,186300.0,168884.80000000002,0.10311881235019363,32.978341606510014,-118.22108887305912
199310.01,450000.0,159448.00800000003,1.8222365750721696,36.916158751168325,-114.95640225006143
57378.0,60000.0,45902.4,0.30712119627731876,36.73471770780566,-115.82592152693891
195893.0,227600.0,156714.4,0.45232346229829556,33.73201869910015,-116.42951885301375
459929.39,281900.0,367943.51200000005,-0.23384978724669028,36.33851649237973,-123.44394478319539
266147.01,268000.0,212917.608,0.2587028499775368,35.98504734397373,-123.93122037780351
192946.0,185100.0,154356.80000000002,0.1991697158790541,38.15850098052216,-121.87552722804527
132533.0,112100.0,106026.40000000001,0.05728384628733967,38.35093650867644,-117.36476406086548
78287.0,55900.0,62629.600000000006,-0.10745079004176947,32.45304009772045,-119.88802511117454
444086.6,432400.0,355269.28,0.2171049520521447,35.746126146264714,-119.97593740700688
247632.0,262000.0,198105.6,0.3225269755120501,38.25859915714236,-115.15413111770386
141981.0,144300.0,113584.8,0.27041646417478393,37.03136258580088,-115.04437151868161
326076.03,314000.0,260860.82400000002,0.20370700048083867,40.56489841188322,-114.90824735946414
306313.03,268800.0,245050.42400000003,0.0969170981724152,38.58693631618945,-120.86121923484973
292188.0,305600.0,233750.40000000002,0.3073774419209549,33.6293442708143,-117.08944187260738
491981.73,472700.0,393585.384,0.20101004563726374,32.7056874740043,-121.2836681872563
415457.08,500001.0,332365.66400000005,0.504370198721851,38.42419278206316,-122.0939016692555
382270.13,348200.0,305816.104,0.1385927537681273,32.26511310541622,-122.1536754265263
152080.0,175000.0,121664.0,0.438387690689111,37.85775581273463,-120.57892379136406
383259.18,500001.0,306607.344,0.6307535021078948,41.402302414249576,-119.70042380220178
195643.06,176000.0,156514.448,0.12449682600548159,37.75474177875879,-115.69050828944931
449284.38,399700.0,359427.504,0.11204622782568131,35.88169926206522,-122.80108906527288
140026.0,123100.0,112020.8,0.09890306086012594,38.43288218442353,-116.65074152605106
217481.0,166300.0,173984.80000000002,-0.04416937571557985,36.582528904915165,-118.68545085810695
51520.0,54100.0,41216.0,0.312597049689441,37.456167893159346,-121.12054657324008
500001.0,500001.0,400000.80000000005,0.24999999999999986,41.41464808776525,-119.07180415467175
233872.0,226500.0,187097.6,0.21059810494629538,35.86102637800774,-121.00057930222977
152186.0,123600.0,121748.8,0.015205077996661955,41.61190563823914,-118.03918044761694
384457.22,439800.0,307565.776,0.4299380305564296,41.053506419560634,-119.66156077144755
292829.0,289600.0,234263.2,0.23621635835248553,33.95791134789297,-122.35594470921122
209341.0,200400.0,167472.80000000002,0.1966122259853539,32.693613008751655,-122.83416925444303
94633.0,80700.0,75706.40000000001,0.06596007735145233,33.007780013774266,-118.53304317927869
164681.02,87500.0,131744.816,-0.33583724463207715,32.1822182565155,-114.97586966713897
303606.01,372700.0,242884.80800000002,0.534472258964834,32.944429607559286,-120.56042313442315
158027.0,125300.0,126421.6,-0.008871901637062066,38.83006773416357,-116.66999892777376
239783.99,224200.0,191827.192,0.1687602662713219,32.71188648460229,-117.41338645060233
98878.0,136800.0,79102.40000000001,0.7294039118914215,35.18975630293761,-114.68445085690519
181838.0,222100.0,145470.4,0.5267710819520672,40.44875310969454,-115.79018982700859
375139.15,500001.0,300111.32,0.6660517837181216,32.232719357358256,-118.33394741094537
101429.0,99800.0,81143.20000000001,0.22992438060120854,40.14468482588936,-117.42969501765893
277902.01,293200.0,222321.608,0.3188101806100646,34.818547747734,-115.01613533415966
284665.01,267400.0,227732.00800000003,0.1741871612531514,33.18164827621656,-120.00481215413065
176460.0,166000.0,141168.0,0.17590388756658734,38.96737165364151,-120.73205294142222
185947.01,184500.0,148757.608,0.24027269919532446,38.28942846779884,-123.89188916364803
251421.0,245100.0,201136.80000000002,0.2185736275012826,40.77472013527053,-115.73448925808536
148920.0,153300.0,119136.0,0.2867647058823529,39.35071043803886,-115.99019299596635
255541.0,476700.0,204432.80000000002,1.331817594828227,40.03480930384848,-122.95545481899849
93344.0,159000.0,74675.2,1.1292209461775797,34.82034572571307,-118.231426188673
147311.0,194300.0,117848.8,0.6487227701936719,33.77439543779723,-119.36018301833113
206992.01,500001.0,165593.608,2.0194462578531414,39.50614751640858,-122.81290904490889
65544.0,59800.0,52435.200000000004,0.14045526669107766,40.06834739267264,-114.19431772939276
239452.0,200000.0,191561.6,0.04405058216260458,41.905051420006735,-121.85304112536645
190974.01,130200.0,152779.208,-0.14778979610890516,36.12617676911427,-123.32765819909439
185015.0,209000.0,148012.0,0.41204767181039376,35.72018085792783,-118.0515262049809
166210.0,172800.0,132968.0,0.2995607965826364,39.76412960741997,-116.61133322866968
276696.02,334000.0,221356.81600000002,0.5088760582822982,35.40803540253018,-123.67556553952814
242104.01,381800.0,193683.208,0.9712602034142267,41.307573256035646,-117.41282361272978
320318.01,401900.0,256254.40800000002,0.56836326499406,40.58412751843012,-118.67708124048545
71860.0,68100.0,57488.0,0.18459504592262732,36.28994027375018,-122.96734991124951
109988.0,55000.0,87990.40000000001,-0.3749318107429902,39.508710677914976,-122.27476123053638
178355.0,175300.0,142684.0,0.22858904992851337,39.54542874084682,-118.3202570268392
68729.0,65200.0,54983.200000000004,0.1858167585735278,33.03123868835932,-121.03642386486712
82825.0,27500.0,66260.0,-0.5849683066706912,41.02552906679567,-114.61684271348685
113458.0,118900.0,90766.40000000001,0.309956107105713,37.05252372447857,-115.81259770515949
196191.0,200000.0,156952.80000000002,0.274268442487168,40.26457466107742,-114.16432793486337
173995.0,156500.0,139196.0,0.12431391706658237,35.20049601030612,-121.40329161049586
78145.0,70400.0,62516.0,0.1261117154008574,40.95523228496201,-114.30276367202023
328599.12,439000.0,262879.29600000003,0.6699679536573315,35.89201678734163,-119.68766130208442
473653.72,476900.0,378922.976,0.2585671236784543,32.108376514802984,-120.52481204686245
125358.0,67500.0,100286.40000000001,-0.3269276791269804,41.05381976419264,-123.49650473030647
159473.0,153700.0,127578.40000000001,0.20474939331422864,32.91286676786134,-123.47234742140397
226396.0,251900.0,181116.80000000002,0.39081520874927106,35.193136375904146,-117.07988744053345
221026.0,223700.0,176820.80000000002,0.265122655253228,41.50061967050805,-119.42071005565973
68637.0,70300.0,54909.600000000006,0.28028614304238225,41.50607146937556,-121.73478373963894
135761.0,178500.0,108608.8,0.6435132328135473,37.734378881232864,-117.86029693674767
88241.0,75700.0,70592.8,0.07234732153987371,38.31837212169799,-121.47141881749889
284090.05,187500.0,227272.04,-0.17499750519245574,36.4844552197832,-118.22368245655578
165828.0,147100.0,132662.4,0.10882963070169095,34.932107716980646,-120.40791253017309
159503.0,140600.0,127602.40000000001,0.10186015310056856,35.28664545369916,-115.7644777338818
309097.01,296900.0,247277.608,0.20067483020945426,38.72518456077039,-115.7930383923322
238597.03,216600.0,190877.624,0.13475846702702035,39.5237452943768,-119.22649601877599
319996.01,315600.0,255996.80800000002,0.2328278718225267,39.91579043725849,-120.49180890664985
238630.0,336700.0,190904.0,0.7637136990319742,39.896181427945535,-120.37440203440906
151417.0,131500.0,121133.6,0.08557823758230576,32.9120610304869,-115.94285474331782
338063.13,447700.0,270450.504,0.6553860812919764,36.944203047025816,-120.71820517202389
253747.99,330300.0,202998.392,0.6271064846661446,32.57558760016644,-121.90940626293154
124948.0,117000.0,99958.40000000001,0.17048692255978476,37.49528882323735,-123.15311658124693
69227.0,71900.0,55381.600000000006,0.29826512776806724,36.41530501373377,-119.33306879115591
137063.0,99600.0,109650.40000000001,-0.09165858036085603,40.877041827583,-119.17867901080157
468550.39,453800.0,374840.31200000003,0.21064886959116597,35.50915012552079,-115.59091289597093
328992.12,290000.0,263193.696,0.10185009902364836,33.17067016427606,-121.78761303553937
123075.0,127300.0,98460.0,0.2929108267316677,33.42991682052836,-120.190087263316
130471.0,80800.0,104376.8,-0.22588161353864078,39.61510631717472,-115.91594261106309
127421.0,114000.0,101936.8,0.11833999105328004,38.18218063316261,-115.76376389251027
305491.04,244200.0,244392.832,-0.0007890247779443665,33.0112267612279,-120.15388924021232
152761.0,147500.0,122208.8,0.20695072695255987,32.841068061149976,-119.40875976713319
51024.0,50700.0,40819.200000000004,0.24206255879586064,39.0096913145912,-120.96714109150717
128085.01,55000.0,102468.008,-0.463247104403552,32.72763006364193,-114.67445121580688
325452.05,376800.0,260361.64,0.44721780059458827,40.21860059290356,-122.81356234258419
239717.0,221200.0,191773.6,0.15344343538422386,39.06242227156496,-114.6625057699853
276639.01,292600.0,221311.208,0.3221201160313579,32.813487806419,-117.16133548164657
289968.07,162500.0,231974.456,-0.29949183715296657,32.848377140851916,-118.6842784731327
169035.0,175800.0,135228.0,0.30002662170556393,41.866395785011754,-123.67340939215504
117613.0,99200.0,94090.40000000001,0.05430522136158408,35.7427079575612,-119.24403808177992
270645.06,243800.0,216516.048,0.1260135322625138,35.70642147066891,-119.92251894997267
217927.0,258300.0,174341.6,0.48157410509023657,40.127995672575025,-122.38781188024878
122601.0,204500.0,98080.8,1.0850156197747163,41.472485773838585,-117.43590396499343
69854.0,42500.0,55883.200000000004,-0.2394852120136285,41.86001063822871,-114.28849092631714
77731.0,94400.0,62184.8,0.5180558593096705,39.533781852589414,-118.37811188935476
195400.0,212800.0,156320.0,0.36131013306038895,35.76259585530916,-116.85246723556054
203995.21,500001.0,163196.168,2.0638035569560675,32.835007166986685,-123.31549547433983
252315.01,279800.0,201852.00800000003,0.3861640653086788,39.77146915927437,-119.82333004183005
292669.1,213400.0,234135.28,-0.08856110877438035,37.58404249735805,-122.83641514835504
199938.0,181500.0,159950.40000000002,0.13472676529724198,36.242220092469765,-117.87204164463489
111899.0,96600.0,89519.20000000001,0.07909811526465817,41.06354385094736,-114.61517841785846
161998.0,161100.0,129598.40000000001,0.2430709021099025,33.111974823061516,-117.38222267528361
129224.0,136700.0,103379.20000000001,0.32231628799603773,36.92625104290859,-123.23196951685578
229126.02,231600.0,183300.816,0.26349683025961,32.11353644767419,-120.45333795014918
179064.0,180900.0,143251.2,0.26281664656212295,36.68660641994126,-118.49336620559149
300973.04,500001.0,240778.432,1.0766021102753922,32.56303275681837,-119.96792243866747
208719.0,185000.0,166975.2,0.10794896487622106,33.18817916268072,-115.66355989524828
213297.0,190800.0,170637.6,0.11815918648644844,33.17526246777105,-115.85328995290011
255961.01,227500.0,204768.80800000002,0.11100905563702837,38.49210302116064,-117.88168979896778
308635.02,500001.0,246908.01600000003,1.0250496848996589,39.46044879265423,-120.26542054867295
366205.03,308800.0,292964.02400000003,0.05405433671951462,37.8336876509716,-121.44663626236756
215136.0,207200.0,172108.80000000002,0.20388963260449192,41.62172548474542,-122.9412568178687
76887.0,77300.0,61509.600000000006,0.2567143990531558,35.74870579523704,-120.45102316513446
92691.0,60200.0,74152.8,-0.1881628205543149,34.857120862818604,-119.8682748279228
135821.0,112500.0,108656.8,0.035370082682353955,40.6859912818946,-117.24177074895927
80012.0,73700.0,64009.600000000006,0.15138979153127022,34.23595838519453,-117.41840175702427
187499.0,229800.0,149999.2,0.5320081707102436,41.63222539440611,-123.29891860358742
120717.0,96500.0,96573.6,-0.0007621130412452866,32.12154474689817,-120.04740684568843
231771.02,204200.0,185416.816,0.10130248380492096,41.69878826707639,-122.18221132782638
192338.05,89500.0,153870.44,-0.41834182056020636,32.43159911950576,-122.43187294683194
137200.0,144800.0,109760.0,0.31924198250728864,40.91143113698071,-115.72697850262755
159767.0,177500.0,127813.6,0.3887411042330393,37.277011090863,-123.58084783283742
71566.0,61900.0,57252.8,0.08116982924852578,41.929647961193005,-119.8081712409788
102264.0,88600.0,81811.20000000001,0.08298130329343645,32.73796564735399,-122.31796344233481
438317.33,450000.0,350653.86400000006,0.28331681523977137,37.53854284401321,-115.20669784321527
139509.0,133600.0,111607.20000000001,0.19705538710764167,41.69302535619099,-118.42959486724965
195738.0,123500.0,156590.4,-0.21131819064259363,37.23097844170149,-121.68619363623152
224299.01,146300.0,179439.208,-0.18468209021519985,38.293986381352624,-118.97572712833623
391346.13,290900.0,313076.90400000004,-0.07083532421797564,38.95748688984617,-116.68513640296884
224986.0,225200.0,179988.80000000002,0.2511889628688006,36.545410647677734,-114.41881991080567
185313.02,171300.0,148250.416,0.15547736473130708,38.275580800840636,-121.79553995754581
279034.01,251800.0,223227.208,0.12799869807985048,37.843143119231,-115.13818227870655
107838.0,90200.0,86270.40000000001,0.045549806190767525,41.01158010490989,-114.6569588583251
212217.0,201700.0,169773.6,0.18805279501642183,32.454463803414576,-114.83579455467934
426847.51,500001.0,341478.00800000003,0.4642260651819193,34.8096318959223,-117.6458564313809
137135.0,138800.0,109708.0,0.26517665074561564,41.50411484076559,-117.70179345565292
385821.13,500001.0,308656.90400000004,0.6199248859179898,40.902637838909165,-119.96789366816178
256363.01,187500.0,205090.40800000002,-0.085769042889612,36.556567527857126,-116.47602117696212
99238.0,70300.0,79390.40000000001,-0.11450250911949061,38.20132597801537,-118.68705981649069
251934.0,195300.0,201547.2,-0.030996213293958,34.77381182981133,-117.22561928771705
168472.0,162500.0,134777.6,0.20568996628519867,33.881211597237616,-119.71542096151205
160877.0,95300.0,128701.6,-0.25952746508201924,36.63698404939982,-116.68503535956862
377830.22,334000.0,302264.176,0.10499366620277233,35.53352228026053,-115.75528482395451
72926.0,64700.0,58340.8,0.10900090502701364,37.83656111850872,-122.53563743397184
409118.14,374400.0,327294.51200000005,0.1439238553440821,32.77734636964985,-115.67070284425772
109018.0,70000.0,87214.40000000001,-0.19738024913317076,41.74394807666167,-118.59703468209693
201128.0,189600.0,160902.40000000002,0.17835408297203753,41.86210744479603,-115.55334090909776
126037.0,123500.0,100829.6,0.22483873783095434,38.98161714019745,-119.68698293658986
148266.0,140500.0,118612.8,0.18452645920170502,37.360963663441204,-120.20959514616965
255465.0,313900.0,204372.0,0.5359246863562523,35.09527616286328,-114.84939267482778
417357.2,450000.0,333885.76,0.3477663737441213,40.137950197069486,-121.48830732451599
115014.0,103900.0,92011.20000000001,0.12921035700001723,38.847311725538795,-115.55787674713856
238408.02,224100.0,190726.416,0.17498144567452054,33.62616939344891,-119.15979427490596
149552.0,194500.0,119641.6,0.6256887236546484,41.10927184493843,-118.8590455744874
